Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/01/20,2/02/20,2/03/20,2/04/20,2/05/20,2/06/20,2/07/20,2/08/20,2/09/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/01/20,3/02/20,3/03/20,3/04/20,3/05/20,3/06/20,3/07/20,3/08/20,3/09/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/01/20,6/02/20,6/03/20,6/04/20,6/05/20,6/06/20,6/07/20,6/08/20,6/09/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/01/20,7/02/20,7/03/20,7/04/20,7/05/20,7/06/20,7/07/20,7/08/20,7/09/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/01/20,8/02/20
,Paraguay,-23.4425,-58.4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,12,12,12,15,15,18,18,18,22,22,22,23,30,30,35,41,46,53,62,67,78,85,85,93,102,102,113,115,119,126,130,135,142,148,152,155,165,170,173,182,184,193,198,202,219,230,242,256,264,298,307,344,382,392,402,413,466,477,488,498,511,511,516,532,575,603,604,619,624,633,647,650,673,699,711,717,741,791,871,903,926,944,976,1013,1045,1065,1080,1089,1102,1108,1113,1134,1166,1180,1193,1212,1229,1256,1261,1275,1293,1308,1338,1379,1481,1643,1918,2171,2307,2391,2487,2596,2679,2794,2905,3039,3169,3250,3548,3786,0
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14,16,16,16,53,394,394,537,537,914,989,997,1301,1333,1438,1569,1739,1798,2642,2869,3108,6120,6541,6684,6811,6968,6982,7027,7422,7496,7797,8088,8425,9179,10037,10405,11129,12434,13550,14427,15413,17527,18388,19012,20246,21349,22406,23324,24324,25151,27147,28272,28621,30306,36524,41968,43587,44848,47915,49795,50949,52906,56169,59442,62791,66447,67208,68507,69257,72319,76228,79214,82731,86219,89556,92929,98031,102429,107133,111724,115579,119409,125205,128622,131190,135520,143017,141967,145320,148437,151589,151225,159806,164024,167998,171159,174535,178245,182097,185852,189621,193957,197619,200938,204748,207802,210638,214152,217111,221008,223261,226400,230994,233982,238086,241955,245081,248746,252246,255945,259423,259423,267850,272547,276452,280044,283915,283915,287127,0
,Philippines,13,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,8,8,13,17,17,20,26,28,31,35,42,42,49,50,51,52,57,64,73,84,96,124,140,157,197,242,295,353,435,487,516,572,613,654,693,722,762,792,862,932,975,1023,1043,1084,1124,1214,1315,1408,1506,1618,1734,1842,1924,1999,2106,2251,2337,2460,2561,2635,2729,2843,2932,3000,3092,3177,3249,3323,3412,3506,3598,3720,3808,3909,3979,4063,4153,4248,4330,4441,4530,4637,4736,4895,5165,5454,5706,5954,6252,6552,6820,7090,7378,7650,7893,8143,8442,8656,8910,9182,9430,9686,9956,10233,10438,10673,11073,11453,11942,12185,12386,12588,12813,13230,14037,16046,20371,20459,20976,21440,21748,22067,22465,23072,23281,23623,24383,24502,25752,26110,26446,26617,26996,26996,26996,65265,0
,Poland,51.9194,19.1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,1,1,1,1,1,1,7,7,7,7,7,7,7,47,56,56,116,134,162,191,222,284,318,375,439,487,618,668,774,866,981,1040,1133,1297,1513,1740,1944,2126,2265,2466,2655,3025,3236,3491,3762,3945,4095,4280,4655,4862,5184,5437,5698,5816,6131,6410,6696,6918,7175,7451,7628,7903,8183,8452,8731,8977,9194,9276,10020,10330,10560,10692,11016,11271,11449,11726,12014,12227,12410,12641,12855,12998,13196,13411,13696,13805,14104,14226,14383,14654,14921,15317,15698,16181,16683,17076,17573,18134,18654,19218,19972,20548,20897,21281,21791,22209,22651,23127,23746,23966,24238,24878,25477,26048,26635,27148,27515,27756,28492,28928,29505,29924,30292,30539,30771,31139,31541,31997,32419,32753,32856,33043,33190,33643,33987,34374,0
,Portugal,39.3999,-8.2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,22,22,43,43,43,43,43,43,43,68,68,75,75,140,184,196,205,233,266,277,277,347,383,493,519,610,610,610,917,1143,1201,1228,1277,1329,1357,1389,1470,1519,1647,1671,1689,1712,1743,2076,2258,2422,2499,2549,2549,3013,3182,3198,3328,3822,4636,6430,6431,6452,6452,7590,7705,17549,17822,18096,18349,18637,18911,19186,19409,19552,19869,20079,20323,20526,20807,20995,21156,21339,21742,22002,22200,22438,22669,22852,23212,23580,24010,24477,24906,25376,25548,25829,26083,26382,26633,26864,27066,27205,27505,27798,28097,28424,28772,29017,29166,29445,29714,30049,30350,30655,30907,31065,31550,32110,32476,32790,33153,33369,33547,33769,33999,34369,34687,35010,35217,35375,35626,35875,36140,36483,36783,0
,Qatar,25.3548,51.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,10,27,33,33,41,41,43,43,45,48,51,62,71,72,93,109,123,131,150,178,206,227,247,275,334,373,406,415,464,510,518,555,614,689,750,809,929,1012,1066,1134,1243,1372,1436,1534,1664,1810,1924,2070,2286,2370,2449,2753,2840,3019,3143,3356,3546,3788,4370,4899,5634,6600,7288,7893,8513,9170,10363,11844,13283,15399,20604,25839,30290,33437,36036,37542,39468,40935,42527,44338,45935,47569,49413,51331,53296,55252,56898,58681,60461,62172,63642,65409,66763,68319,69956,71501,73083,74544,76072,77225,78702,80170,81564,83965,86597,88583,90387,92284,93898,94903,96107,97272,98233,98934,99743,100627,101160,101637,102168,102597,103023,103377,103782,104191,104641,105018,105420,105750,106024,106328,106603,106849,107135,107377,107578,0
,Romania,45.9432,24.9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,6,6,7,9,9,9,16,19,25,25,52,64,64,79,86,94,115,139,206,209,220,252,267,283,329,374,406,460,528,647,729,758,852,914,1051,1217,1357,1508,1730,1892,2017,2153,2406,2478,2817,2890,3054,3141,3404,3569,4017,4328,4547,4869,5269,5454,5788,6144,6423,6912,7051,7245,7685,7961,9053,9370,9574,9890,9930,10166,10356,10581,10777,11187,11399,11630,11874,12162,12629,12829,13046,13256,13426,13526,13800,13919,14145,14419,14638,14826,14910,15103,15283,15445,15635,15719,15817,16071,16117,16308,16555,16735,16911,17031,17187,17391,17906,18181,18530,18814,18912,19050,19314,19363,19545,19854,20026,20213,20534,20799,20969,21129,21414,21545,21692,21803,22049,22189,22312,22488,22617,22747,24454,24663,24862,25349,25373,25643,25794,26128,26446,26609,27007,27346,0
,Russia,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,8,8,8,8,8,9,9,12,16,16,22,29,38,45,49,64,66,121,190,235,281,333,355,406,494,580,698,795,1045,1291,1470,1694,1986,2304,2590,3057,3291,3446,3873,4420,4891,5568,6250,6767,7346,8456,10286,11619,13220,15013,16639,18095,19865,21327,23803,26608,31916,34306,39801,43512,48003,53530,58226,63166,67373,70209,76130,85392,92681,99825,107936,113299,118798,131129,142208,150993,159257,167469,171883,175514,186602,195559,204197,212237,220935,226272,230226,241917,252295,260649,268862,274128,279536,284021,293780,303800,313409,323851,334024,339142,343847,355847,368222,374557,383524,392703,398436,402778,411973,422235,428276,437155,446127,449995,453570,463103,471718,480494,488234,496594,500208,503168,511958,522375,530801,538467,545909,549387,552644,561397,571049,579295,587728,596064,599172,602249,611109,619204,628482,637217,645316,0
"Adygeya Republic",Russia,44.608865,40.098548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,6,12,15,15,15,15,16,21,26,32,32,32,32,32,32,37,48,48,49,76,98,107,107,114,114,140,173,173,184,187,207,214,222,222,240,249,263,274,290,290,295,295,300,307,322,332,354,371,394,413,465,487,519,540,577,606,618,651,674,708,752,771,796,817,858,896,917,946,987,1002,1028,1096,1119,1149,1182,1239,1291,1302,1340,1363,1414,1439,1471,1502,1546,1601,1626,1671,1701,1734,1740,1785,1843,1868,1882,1891,1901,1910,1930,1944,1974,1978,2008,2023,2032,2043,2070,2081,2112,2130,2137
"Altai Krai",Russia,53.346785,83.776856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,4,4,4,9,9,13,15,18,22,29,34,45,45,55,69,76,82,109,110,132,164,173,204,224,290,343,378,422,449,465,480,529,555,581,599,620,636,636,670,692,719,732,767,787,805,833,866,899,966,1061,1096,1107,1197,1314,1407,1569,1607,1667,1715,1892,1992,2102,2210,2292,2309,2359,2470,2540,2594,2677,2697,2727,2766,2889,2972,2991,3077,3180,3228,3264,3383,3496,3577,3691,3800,3834,3868,4026,4142,4318,4460,4607,4712,4815,5041,5339,5673,5926,6320,6424,6524,6779,6950,7176,7193,7232,7316
"Altai Republic",Russia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,5,12,17,18,25,26,30,30,33,34,34,36,37,37,41,46,47,49,52,53,59,61,71,71,74,80,84,88,91,95,100,101,104,109,111,124,126,128,135,144,145,151,162,171,178,184,190,207,215,230,247,256,279,285,306,314,328,347,367,397,417,449,462,496,515,548,567,613,650,672,706,741,764,774,805,854,884,916,937,968,985,1009,1049,1079,1127,1159,1171
"Amur oblast",Russia,50.29064,127.527173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,4,4,4,5,5,5,5,5,10,10,10,12,13,13,14,14,16,16,20,20,24,24,30,35,41,44,49,51,54,65,71,75,84,95,95,95,113,133,139,151,161,163,167,188,198,216,228,249,252,252,261,296,325,345,350,359,371,409,449,480,491,515,520,540,575,597,609,667,690,702,704,786,825,842,899,920,927,937,978,1002,1049,1091,1119,1127,1149,1194,1234,1302,1373,1427,1456,1486,1562,1599,1676,1730,1769,1773,1805,1866,1907,1945,1986,2028,2041
"Arkhangelsk region",Russia,63.637517,43.336661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,5,5,5,5,10,10,11,11,11,11,15,18,18,18,18,22,22,29,45,46,51,69,69,81,112,115,126,137,149,156,163,164,201,212,229,256,262,264,299,315,349,383,407,426,427,448,474,515,543,587,587,606,659,698,737,779,844,853,858,897,944,985,1028,1043,1054,1068,1188,1296,1393,1512,1660,1745,1792,1996,2178,2295,2383,2463,2520,2549,2688,2915,2989,3127,3218,3288,3300,3393,3518,3685,3800,4297,4536,4544,4585,4699,4938,5192,5452,5492,5522,5683,6077,6312,6559,6699,6747,6761,6973,7083,7229,7622,7900,7955
"Astrakhan oblast",Russia,46.347869,48.033574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,9,9,9,13,25,25,29,42,44,55,60,75,81,83,93,101,108,113,123,134,161,177,181,209,245,274,294,319,375,426,492,546,565,622,646,664,683,718,769,797,855,899,920,937,1014,1052,1120,1166,1225,1263,1294,1362,1438,1535,1560,1639,1678,1702,1807,1875,1978,2000,2053,2076,2093,2157,2203,2220,2272,2298,2310,2322,2340,2352,2363,2378,2395,2399,2404,2414,2471,2515,2559,2600,2630,2652,2706,2800,2844,2886,2947,2964,3023,3120,3177,3278,3349,3406,3429,3435,3488,3553,3599,3627,3667,3695
Bashkortostan,Russia,54.2715,56.525537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,6,6,7,7,7,9,9,9,14,14,14,20,20,34,38,57,57,59,72,80,80,120,167,176,183,185,255,259,289,361,409,435,435,436,466,518,524,580,599,651,669,714,763,792,793,832,882,884,902,948,1007,1028,1116,1132,1138,1192,1249,1286,1322,1437,1453,1505,1640,1741,1759,1839,1853,1874,1940,2070,2182,2267,2358,2380,2385,2482,2574,2643,2783,2843,2853,2870,2995,3104,3144,3201,3261,3301,3333,3446,3595,3759,3919,3962,3994,4015,4176,4255,4320,4572,4627,4630,4637,4697,4763,4775,4781,4825,4830,4861,4964,5019,5108,5173,5180,5200
"Belgorod Oblast",Russia,50.872231,37.303198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,9,9,11,11,11,12,13,16,28,31,31,31,38,40,47,47,59,66,71,71,91,118,183,208,208,208,228,269,299,347,361,367,395,443,464,520,583,588,602,658,716,771,805,876,910,915,999,1082,1151,1236,1326,1337,1356,1467,1608,1878,2035,2056,2083,2106,2264,2397,2504,2596,2678,2698,2711,2824,3103,3116,3211,3267,3279,3294,3453,3636,3663,3797,3942,3966,3982,4133,4221,4355,4436,4520,4548,4583,4596,4687,4807,4891,4985,5004,5021,5072,5167,5267,5349,5444,5482,5491,5507,5518,5528,5547,5565,5567
"Bryansk Oblast",Russia,52.909192,33.422197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,12,23,23,29,30,30,58,62,68,82,84,102,102,102,163,222,240,261,276,294,313,369,379,417,450,500,536,592,670,748,834,909,1001,1017,1042,1129,1211,1289,1416,1474,1581,1681,1784,1893,2006,2109,2217,2321,2422,2522,2623,2720,2818,2917,3021,3120,3217,3316,3431,3519,3609,3688,3761,3839,3904,3969,4034,4065,4138,4170,4216,4272,4292,4357,4405,4415,4427,4489,4541,4564,4639,4716,4729,4740,4809,4886,4965,5037,5126,5131,5157,5210,5269,5314,5367,5416,5450,5491,5560,5651,5685,5721,5754,5774,5790,5823,5863,5919,5999,6074
"Chechen Republic",Russia,43.305784,45.747667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19,23,23,23,23,79,79,127,231,276,286,286,306,316,369,369,404,422,445,445,474,502,529,569,580,582,612,620,635,643,659,660,660,690,698,745,787,825,828,836,847,894,973,982,988,990,993,1024,1073,1119,1121,1123,1128,1128,1137,1145,1147,1147,1153,1153,1153,1174,1175,1176,1177,1180,1180,1180,1193,1195,1198,1199,1209,1212,1214,1220,1225,1237,1238,1240,1240,1245,1271,1275,1294,1298,1300,1300,1307,1312,1318,1321,1326,1328,1328,1335,1343,1348,1357,1363,1369,1387
"Chelyabinsk region",Russia,54.446199,60.395641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,10,10,11,11,12,12,22,26,29,33,35,35,38,38,43,45,47,47,47,49,54,57,66,69,74,96,111,124,148,188,249,263,301,311,360,438,496,543,543,593,644,694,725,754,819,907,924,988,1057,1106,1180,1258,1323,1336,1394,1479,1540,1651,1721,1801,1801,1967,1967,2187,2309,2309,2399,2463,2560,2732,2881,3010,3145,3145,3301,3434,3531,3684,3798,3798,3798,3798,4215,4379,4379,4379,4696,4696,5028,5217,5358,5358,5358,5358,5853,5926,5926,6088,6088,6296,6296,6296,6488,6488,6707,6707,6707,7205,7205,7323,7323,7323,7323,7323,7323,7323
"Chukotka Autonomous Okrug",Russia,64.735814,177.518904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,8,8,11,11,11,13,15,15,16,19,23,23,23,23,24,24,30,32,32,36,37,40,50,53,54,55,56,59,60,61,63,65,65,68,69,70,70,77,83,84,88,89,91,98,98,103,105,111,122,122,123,125,125,125,129,130,130,131,133,133,135,136,137,137,137,137,137,137,139,141,142,142,143,143,143,143,143,143,144,144,144,146,146,148,148,148,148,148
"Chuvash Republic",Russia,55.492023,47.086875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,9,9,9,14,14,17,31,31,44,44,70,97,117,131,134,134,149,161,175,175,200,205,255,302,334,344,405,457,517,559,559,599,629,659,686,717,720,765,922,1095,1187,1212,1242,1272,1319,1369,1431,1476,1525,1625,1727,1769,1829,1957,2030,2105,2156,2197,2261,2346,2361,2424,2506,2538,2558,2605,2717,2767,2807,2830,2862,2882,2900,2920,2940,2960,2983,3008,3029,3053,3080,3107,3132,3159,3184,3205,3228,3253,3280,3307,3334,3364,3385,3405,3430,3454,3485,3516,3562,3589,3616,3647,3680,3725,3792,3857
"Irkutsk oblast",Russia,52.287054,104.281047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,10,12,12,13,13,13,23,23,25,25,25,37,37,39,53,53,58,62,65,67,75,77,78,81,85,94,100,106,117,131,142,145,160,169,178,203,219,225,239,260,276,295,305,318,331,363,431,496,566,604,779,815,831,908,908,1015,1072,1072,1072,1199,1316,1414,1580,1756,1888,1888,2116,2275,2410,2536,2654,2654,2654,2654,3066,3378,3378,3378,3378,3378,3378,3756,3845,4083,4196,4402,4490,4543,4727,5278,5625,5912,6136,6160,6227,6564,6762,6991,7211,7404,7423,7503,7953,8151,8370,8599,8799,8814
"Ivanovo region",Russia,56.967836,41.966406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,10,12,12,12,12,12,12,41,41,70,70,70,70,79,79,85,87,92,99,102,119,133,164,177,180,186,232,272,307,333,334,343,397,426,444,478,509,514,516,551,599,646,707,783,783,786,864,928,963,997,1063,1064,1091,1196,1238,1307,1348,1351,1378,1388,1511,1676,1756,2035,2275,2276,2340,2498,2630,2643,2763,2836,2838,2869,2923,2967,2973,3073,3113,3116,3131,3177,3255,3331,3350,3436,3438,3464,3628,4015,4088,4153,4232,4241,4262,4387,4470,4510,4618,4682,4690,4693,4753,4906,4990,5052,5125,5132
"Jewish autonomous oblast",Russia,48.792947,132.920245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,9,9,9,9,9,9,9,13,13,13,15,15,20,23,23,34,34,39,39,48,49,60,62,66,85,87,89,90,97,113,150,150,168,174,181,184,198,198,198,211,229,240,247,249,249,250,256,261,263,275,276,278,278,278,289,297,308,315,315,316,328,332,332,338,345,345,345,347,353,353,356,360,362,362,365,370,372,376,398,398,400,402,403,403,406,406,411,411,423,428,437,439,439,446,446,450,455,455,470,476,476
"Kabardino-Balkarian Republic",Russia,43.494396,43.408274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,8,8,8,8,11,15,15,21,21,28,28,52,62,78,91,101,122,136,147,156,169,192,199,223,261,294,310,319,356,407,420,461,515,524,536,560,567,588,602,643,824,983,1054,1143,1195,1272,1362,1457,1502,1549,1625,1649,1753,1821,1838,1874,1886,1936,1962,2050,2102,2167,2254,2305,2334,2423,2729,2847,2945,3037,3096,3241,3296,3386,3688,3782,3903,3997,4061,4121,4240,4324,4429,4584,4677,4745,4801,5034,5193,5209,5228,5251,5272,5294,5315,5333,5356,5377,5397,5415,5437,5457,5478,5501,5520,5539,5560
"Kaliningrad Oblast",Russia,54.56009,21.218944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,5,5,5,5,5,8,9,9,9,12,16,16,16,24,26,28,30,30,35,41,42,45,48,49,59,59,66,66,66,73,98,114,114,123,143,154,169,175,188,207,216,247,277,323,339,361,383,423,459,465,471,530,534,534,556,587,588,593,629,630,630,670,698,718,740,763,779,782,847,922,950,976,979,984,986,1042,1083,1127,1183,1210,1218,1218,1300,1340,1356,1370,1399,1406,1409,1485,1515,1538,1583,1630,1630,1647,1706,1745,1768,1785,1809,1809,1809,1821,1827,1867,1921,1930,1932,1932,2272,2281,2292,2302,2308,2308,2308,2323,2334,2346,2361,2369,2370
"Kaluga region",Russia,54.3718,35.445185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,5,5,5,5,8,9,9,9,9,9,9,14,14,25,25,26,30,32,44,54,95,108,128,161,170,173,224,224,228,254,261,346,404,438,473,489,511,613,664,722,775,854,884,888,1018,1123,1237,1364,1469,1494,1506,1614,1732,1812,1954,2024,2097,2119,2240,2318,2392,2444,2458,2485,2526,2609,2664,2740,2784,2853,2860,2967,3159,3322,3392,3450,3492,3495,3507,3590,3685,3690,3801,3977,3977,4004,4123,4253,4360,4495,4642,4653,4676,4887,5053,5086,5139,5254,5302,5325,5423,5529,5603,5682,5732,5737,5746,5822,5866,5902,5944,6004,6017
